Year;Date_From;Date_To;Artists;Exhibition_title;Exhibition_title_additional_text;Exhibition_room;Exhibition_catalogue_DE_weblink;Exhibition_catalogue_DE_XML;Exhibition_catalogue_DE_small_weblink;Exhibition_catalogue_DE_small_XML;Exhibition_catalogue_EN_weblink;Exhibition_catalogue_EN_XML;Exhibition_catalogue_FR_weblink;Exhibition_catalogue_FR_XML;Exhibition_catalogue_IT_weblink;Exhibition_catalogue_IT_XML;Exhibition_catalogue_SP_weblink;Exhibition_catalogue_SP_XML
2019;15.11.2019;09.02.2020;;Die Neue Fotografie: Umbruch und Aufbruch 1970–1990;;;;;;;;;;;;;;
2019;25.10.2019;19.01.2020;Wilhelm Leibl;Wilhelm Leibl: Zeichnungen und Gemälde;;;;;;;;;;;;;;
2019;20.09.2019;05.01.2020;Pablo Picasso, Arshile Gorky, Andy Warhol;Picasso–Gorky–Warhol: Skulpturen und Arbeiten auf Papier aus der Sammlung Looser;;;;;;;;;;;;;;
2019;30.08.2019;08.12.2019;Henri Matisse;Matisse–Metamorphosen: Meilenstein in der Skulptur der Moderne;;;;;;;;;;;;;;
2019;07.06.2019;22.09.2019;;Stunde Null: Kunst von 1933 bis 1955;;;https://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=205485&DATA=ZUR&TOKEN=zi8e8WHUhO575&Z=1&SET=9;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:205485;;;;;;;;;;
2019;24.05.2019;08.09.2019;Guillaume Bruère;Guillaume Bruère: Die Zürcher Zeichnungen;;;https://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=205132&DATA=ZUR&TOKEN=zi8e8WHUhO575&Z=1&SET=8;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:205132;;;;;;;;;;
2019;18.03.2019;30.06.2019;;Fly me to the Moon: 50 Jahre Mondlandung;;Bührlesaal;https://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=204309&DATA=ZUR&TOKEN=zi8e8WHUhO575&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:204309;;;;;;;;;;
2018;14.12.2018;10.03.2019;Oskar Kokoschka;Oskar Kokoschka: eine Retrospektive;;;https://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=201440&DATA=ZUR&TOKEN=zi8e8WHUhO575&Z=1&SET=10;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:201440;;;https://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=201441&DATA=ZUR&TOKEN=zi8e8WHUhO575&Z=1&SET=11;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:201441;;;;;;
2018;31.08.2018;18.11.2018;Robert Delaunay;Robert Delaunay und Paris;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=199641&DATA=ZUR&TOKEN=1ywUol0ioV2394&Z=1&SET=3;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:199641;;;;;;;;;;
2018;20.04.2018;15.07.2018;;Fashion Drive: Extreme Mode in der Kunst;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=197175&DATA=ZUR&TOKEN=1ywUol0ioV2394&Z=1&SET=2;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:197175;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=197176&DATA=ZUR&TOKEN=1ywUol0ioV2394&Z=1&SET=2;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:197176;;;;;;
